Packet number,Element 1, Element 2, Element 3, Element 4
2083,0.2331508,0.4685064,-0.8265004,0.2074595
2087,0.2153029,0.4925846,-0.8154624,0.2145373
2092,0.2119974,0.4961101,-0.8140604,0.215029
2096,0.208597,0.4995673,-0.8127997,0.2151195
2100,0.205192,0.5029211,-0.8117043,0.2147152
2104,0.2018296,0.5062124,-0.8107176,0.2138947
2108,0.1985789,0.5094459,-0.8098099,0.2126953
2112,0.19555,0.5126373,-0.8089325,0.211167
2116,0.1928243,0.5158517,-0.8080125,0.20936
2120,0.190407,0.5190414,-0.807071,0.2073103
2124,0.1883233,0.5222833,-0.8060238,0.2051346
2128,0.1865476,0.5256221,-0.8048311,0.2028996
2132,0.1850124,0.5290092,-0.8034962,0.2007822
2136,0.1836046,0.5324412,-0.8020608,0.1987315
2140,0.1823505,0.5359054,-0.8005663,0.1965895
2144,0.1812494,0.5393693,-0.7990713,0.1942023
2148,0.1802404,0.5428034,-0.7976081,0.1915705
2152,0.1792302,0.5462035,-0.7961704,0.1888149
2156,0.1781284,0.5495126,-0.7947952,0.1860289
2160,0.1769292,0.5527125,-0.7934563,0.1833903
2164,0.1756157,0.5557539,-0.7921844,0.1809438
2168,0.1742045,0.5586854,-0.7909479,0.1786752
2172,0.172767,0.5615081,-0.7897307,0.1765947
2176,0.1712974,0.5642649,-0.7885071,0.1746964
2180,0.1699498,0.5669587,-0.7872503,0.1729507
2184,0.1686966,0.5696305,-0.7859443,0.1713301
2188,0.1675615,0.5722567,-0.7846176,0.1697662
2192,0.1665218,0.5748338,-0.7832769,0.1682672
2196,0.1626618,0.5897103,-0.7746646,0.1602427
2201,0.162296,0.592074,-0.7732331,0.1588051
2205,0.1620201,0.5943697,-0.7718539,0.1572125
2209,0.1618053,0.596634,-0.7704735,0.1556197
2213,0.1616207,0.5987742,-0.7691526,0.1541184
2217,0.1614062,0.6008254,-0.7678659,0.1527709
2221,0.1611926,0.6027573,-0.766614,0.1516692
2225,0.1609785,0.6045039,-0.7654518,0.1508121
2229,0.1607935,0.6060606,-0.7643738,0.1502291
2233,0.1606436,0.6073896,-0.7634093,0.1499259
2237,0.1605814,0.608519,-0.7625167,0.1499556
2241,0.1605817,0.6094693,-0.7616605,0.1504458
2245,0.1607018,0.6102873,-0.7607616,0.151546
2249,0.1609155,0.6109585,-0.7598398,0.1532296
2253,0.1612224,0.6115733,-0.7588629,0.1552818
2257,0.161652,0.6121278,-0.7578565,0.1575487
2261,0.1621102,0.6126441,-0.7568407,0.159936
2265,0.1625386,0.6131026,-0.7558291,0.162508
2269,0.1627561,0.613451,-0.7548941,0.1652977
2273,0.1625406,0.6136612,-0.7540928,0.1683587
2277,0.1619883,0.6138102,-0.7534142,0.1713586
2281,0.1613463,0.614059,-0.7527452,0.1739931
2285,0.1608251,0.6143936,-0.7520993,0.1760747
2289,0.1604585,0.614795,-0.7514603,0.1777292
2293,0.1602111,0.6151835,-0.7508975,0.178982
2297,0.1601512,0.6155564,-0.7504141,0.1797797
2301,0.1602404,0.6158523,-0.7500647,0.1801441
2305,0.1630022,0.6178039,-0.7488365,0.1760473
2310,0.163824,0.6182134,-0.7485071,0.1752457
2314,0.1643165,0.6185908,-0.7480291,0.1754935
2318,0.1636106,0.618646,-0.7476543,0.1775434
2322,0.1634004,0.6180492,-0.747857,0.1789565
2326,0.1643144,0.6173271,-0.7482029,0.1791657
2330,0.1658138,0.6169867,-0.7481679,0.1791034
2334,0.1673148,0.6172335,-0.7475271,0.1795326
2338,0.168728,0.6179547,-0.7463533,0.1806093
2342,0.1699815,0.6189274,-0.7448748,0.1821996
2346,0.1709611,0.6198452,-0.7434345,0.1840366
2350,0.1715432,0.620428,-0.7423333,0.1859661
2354,0.1716629,0.620571,-0.7417395,0.1877391
2358,0.1712958,0.6204804,-0.7415265,0.1892093
2362,0.1706246,0.6203054,-0.7415371,0.190345
2366,0.1697028,0.6201102,-0.7416764,0.1912601
2370,0.1685124,0.6199102,-0.741908,0.1920607
2374,0.1670089,0.6196844,-0.7422311,0.1928533
2378,0.1653843,0.6194332,-0.7426216,0.1935556
2382,0.1636714,0.6191342,-0.7430897,0.1941704
2386,0.1618963,0.6187702,-0.7436451,0.194692
2390,0.1600907,0.6184069,-0.7442012,0.1952139
2394,0.1583122,0.6180608,-0.7447411,0.1957009
2398,0.1565684,0.61773,-0.7452384,0.196254
2402,0.1548853,0.6173978,-0.7457034,0.1968679
2406,0.1532597,0.6170502,-0.7461497,0.1975381
2410,0.1517294,0.6167163,-0.7465513,0.1982433
2414,0.1480854,0.6174511,-0.7450814,0.2041533
2419,0.1480538,0.6183962,-0.7441271,0.204795
2423,0.1478715,0.6195353,-0.7430627,0.2053481
2427,0.1473196,0.6208185,-0.7419568,0.2058677
2431,0.1463717,0.6221716,-0.7408307,0.2065127
2435,0.144596,0.6237041,-0.7398219,0.2067582
2439,0.1424199,0.6252882,-0.7389241,0.2066942
2443,0.14089,0.6265487,-0.7380114,0.2071858
2447,0.1400643,0.6273191,-0.7371596,0.2084429
2451,0.1394826,0.6276872,-0.7364867,0.2100967
2455,0.1388668,0.6278862,-0.7359788,0.2116839
2459,0.1379512,0.6280839,-0.7356277,0.2129134
2463,0.1367253,0.6283238,-0.7353767,0.213861
2467,0.1352887,0.6286421,-0.735146,0.2146307
2471,0.1337885,0.629011,-0.734872,0.2154273
2475,0.1323454,0.6293603,-0.7345752,0.2163091
2479,0.1309668,0.6296019,-0.7343263,0.2172878
2483,0.1296219,0.6297058,-0.7341567,0.2183638
2487,0.128303,0.6296338,-0.7341134,0.219493
2491,0.1269572,0.6294274,-0.7341839,0.2206288
2495,0.1256705,0.6291488,-0.7343029,0.2217607
2499,0.1243867,0.6288542,-0.734439,0.2228672
2503,0.1231604,0.6285714,-0.7345531,0.223967
2507,0.1219655,0.6283227,-0.73461,0.2251293
2511,0.1208347,0.6281198,-0.7345927,0.2263583
2515,0.1197912,0.628016,-0.7344562,0.2276401
2519,0.1187518,0.6279943,-0.7342523,0.2288988
2523,0.1119205,0.63193,-0.7290605,0.2379268
2528,0.1109417,0.633069,-0.7275976,0.2398276
2532,0.1099305,0.6343207,-0.7260315,0.2417247
2536,0.1088885,0.6356011,-0.7244022,0.2437129
2540,0.1078517,0.6369131,-0.7227168,0.2457439
2544,0.1067783,0.6382199,-0.7209907,0.2478836
2548,0.105675,0.6395312,-0.7192391,0.2500556
2552,0.1044822,0.6407958,-0.7175038,0.2522946
2556,0.1031954,0.6420773,-0.7157533,0.2545282
2560,0.1017851,0.6433226,-0.7140271,0.2567901
2564,0.1001931,0.6445491,-0.7123142,0.2590874
2568,0.09844725,0.6457404,-0.7106268,0.2614134
2572,0.09651797,0.6469031,-0.7089723,0.2637402
2576,0.09437545,0.6480121,-0.7073871,0.2660396
2580,0.0920795,0.6490579,-0.7058612,0.2683381
2584,0.08969142,0.6500102,-0.7044253,0.2706054
2588,0.08721228,0.6508461,-0.7030877,0.2728752
2592,0.0847304,0.6515697,-0.7018507,0.2751059
2596,0.08224986,0.6521808,-0.7006856,0.2773713
2600,0.07976808,0.6527203,-0.6995707,0.2796323
2604,0.07732046,0.6531972,-0.698487,0.2819058
2608,0.07493163,0.653623,-0.6974429,0.28414
2612,0.07254394,0.6539979,-0.6964402,0.286348
2616,0.07021544,0.654354,-0.6954483,0.2885172
2620,0.06794988,0.6547257,-0.6944423,0.2906319
2624,0.06577497,0.655055,-0.6934544,0.2927415
2628,0.06375351,0.6554792,-0.6923472,0.2948523
2632,0.05472063,0.6588829,-0.6850949,0.3058169
2637,0.05374115,0.6597453,-0.6835997,0.3074729
2641,0.05291445,0.6607569,-0.6820084,0.3089738
2645,0.05217958,0.6618294,-0.6803555,0.310444
2649,0.05153542,0.6630095,-0.6786263,0.3118154
2653,0.05104572,0.6642374,-0.6768534,0.3131335
2657,0.05067933,0.6655375,-0.6750304,0.314365
2661,0.05043425,0.6668835,-0.6731609,0.3155586
2665,0.05028089,0.6682581,-0.6712897,0.3166594
2669,0.05018877,0.6696634,-0.6693878,0.3177295
2673,0.0501884,0.6710669,-0.6675149,0.318707
2677,0.05024977,0.6724773,-0.6656487,0.3196265
2681,0.05037292,0.6738641,-0.6638201,0.3204881
2685,0.0504952,0.6752394,-0.6620414,0.3212524
2689,0.05064827,0.6765556,-0.6603567,0.3219258
2693,0.05083219,0.6778136,-0.6587362,0.3225701
2697,0.05098498,0.6789117,-0.6572928,0.3231805
2701,0.05113779,0.6798263,-0.6560641,0.3237298
2705,0.05123068,0.6805444,-0.6550362,0.3242875
2709,0.05132271,0.681067,-0.654242,0.3247784
2713,0.05135338,0.6813739,-0.6536915,0.3252381
2717,0.05135281,0.6814276,-0.6534086,0.3256938
2721,0.0513225,0.6812787,-0.6533821,0.3260633
2725,0.05116879,0.6809031,-0.6536192,0.3263962
2729,0.0508631,0.6803591,-0.6540854,0.3266446
2733,0.05046438,0.6796768,-0.6547508,0.3267936
2737,0.04991407,0.6788619,-0.6556197,0.32683
2741,0.04455366,0.6735105,-0.6623338,0.3251346
2746,0.04348209,0.6722576,-0.6640205,0.3244315
2750,0.04228877,0.6709247,-0.6659027,0.3234892
2754,0.04109422,0.6696336,-0.6677657,0.3224763
2758,0.04008317,0.6683999,-0.6695942,0.3213697
2762,0.0392573,0.6672822,-0.6713243,0.3201828
2766,0.03855258,0.6661727,-0.6730931,0.3188626
2770,0.03790976,0.6649825,-0.6750264,0.3173335
2774,0.03726609,0.6637161,-0.6770976,0.3156441
2778,0.03665407,0.6624374,-0.679218,0.3138409
2782,0.03607184,0.661113,-0.6813843,0.312
2786,0.03549028,0.6598007,-0.6835629,0.3100729
2790,0.03487793,0.6584855,-0.6858,0.3079914
2794,0.03417361,0.6571071,-0.6881267,0.3058171
2798,0.03343835,0.6556612,-0.6905694,0.3034868
2802,0.03264249,0.6540746,-0.6931782,0.3010397
2806,0.03181621,0.6523701,-0.6959146,0.2985028
2810,0.03098851,0.650575,-0.6987419,0.2958913
2814,0.03013161,0.6486871,-0.7016624,0.2932014
2818,0.02927447,0.6467023,-0.7046695,0.290448
2822,0.02850905,0.6446843,-0.7076736,0.2876934
2826,0.02786513,0.6426128,-0.7106833,0.2849592
2830,0.0272534,0.6404549,-0.7137329,0.2822411
2834,0.02661001,0.638334,-0.7167248,0.2795123
2838,0.02593684,0.6361722,-0.7197091,0.276823
2842,0.02523194,0.6340138,-0.7226318,0.2742136
2846,0.02440559,0.6318812,-0.7254921,0.2716462
2850,0.01644373,0.6190744,-0.742234,0.2560568
2855,0.01472886,0.616928,-0.7449252,0.253514
2859,0.01304494,0.6147349,-0.7476341,0.2509466
2863,0.01142183,0.6123999,-0.7504417,0.2483406
2867,0.009890677,0.6099455,-0.7533144,0.2457359
2871,0.008390275,0.6073151,-0.7562271,0.2433486
2875,0.006920384,0.6044313,-0.7592825,0.2410498
2879,0.005511959,0.6013241,-0.7624876,0.2387291
2883,0.004164586,0.5980468,-0.7657633,0.2364934
2887,0.002909096,0.5946805,-0.7690426,0.2343507
2891,0.001806668,0.5912703,-0.7722739,0.2323558
2895,0.0008267902,0.5878478,-0.775468,0.2303989
2899,-6.124369E-05,0.5844179,-0.7786523,0.2283777
2903,-0.0008880147,0.5810066,-0.7817898,0.2263519
2907,-0.001622925,0.5776082,-0.7848833,0.2243311
2911,-0.002235372,0.574215,-0.7879227,0.2223736
2915,-0.002755975,0.5708237,-0.7909036,0.2205086
2919,-0.003215284,0.5673904,-0.7938689,0.2187005
2923,-0.003705183,0.5639226,-0.7968286,0.216891
2927,-0.00416455,0.5604689,-0.7997468,0.2150868
2931,-0.004623835,0.5570649,-0.8026181,0.213217
2935,-0.004960749,0.5537666,-0.8053869,0.2113524
2939,-0.005144422,0.5505757,-0.8080418,0.2095433
2943,-0.005175074,0.5474861,-0.8106186,0.2076766
2947,-0.005113773,0.5444178,-0.8131818,0.2057145
2951,-0.005021931,0.5413274,-0.8157576,0.2036638
2955,-0.004868849,0.5382681,-0.8183035,0.201552
2959,-0.0009186433,0.5217894,-0.8317703,0.1894549
2964,0.0001531091,0.5195603,-0.833587,0.1875892
2968,0.001316718,0.5175314,-0.8352585,0.1857491
2972,0.002541574,0.5156945,-0.8367902,0.1839426
2976,0.003735819,0.514012,-0.8382015,0.1821977
2980,0.004899449,0.5124518,-0.8395206,0.1804835
2984,0.005940488,0.5109432,-0.8407934,0.1787964
2988,0.006736698,0.5095087,-0.8420261,0.1770527
2992,0.007257255,0.5080997,-0.8432502,0.1752459
2996,0.007471646,0.5067245,-0.8444797,0.1732871
3000,0.007379748,0.505375,-0.8457008,0.1712653
3004,0.00698164,0.5040254,-0.8469219,0.1692129
3008,0.006308002,0.5025886,-0.8481814,0.1671927
3012,0.005450705,0.5011586,-0.8494219,0.1652053
3016,0.004348321,0.49972,-0.8506479,0.1632764
3020,0.00303151,0.4983006,-0.8518542,0.1613437
3024,0.001592326,0.4969283,-0.8530275,0.1593857
3028,6.124349E-05,0.4956129,-0.854163,0.1573958
3032,-0.001469859,0.4943013,-0.8552741,0.1554682
3036,-0.003000892,0.4930036,-0.8563565,0.1535967
3040,-0.004470718,0.4916871,-0.8574285,0.15179
3044,-0.005879301,0.4903705,-0.8584698,0.1501059
3048,-0.007226656,0.489116,-0.8594515,0.1485139
3052,-0.008420979,0.4879268,-0.860379,0.1469844
3056,-0.009523359,0.4868243,-0.8612363,0.1455451
3060,-0.01050312,0.485869,-0.861991,0.1441959
3064,-0.01132992,0.4850126,-0.8626665,0.1429714
3068,-0.01433105,0.4833974,-0.8644564,0.1372474
3073,-0.0146065,0.4836681,-0.8644169,0.1365111
3077,-0.01485143,0.4840648,-0.864292,0.1358676
3081,-0.01506568,0.4845513,-0.8641023,0.1353155
3085,-0.01518812,0.4851624,-0.8638242,0.1348864
3089,-0.01524966,0.4858764,-0.863474,0.1345523
3093,-0.0152495,0.4866674,-0.8630668,0.1343059
3097,-0.01518849,0.4875015,-0.8626205,0.1341548
3101,-0.01506598,0.4884194,-0.8620985,0.1341852
3105,-0.01494342,0.489397,-0.8615127,0.1343989
3109,-0.0147901,0.4904618,-0.8608573,0.1347338
3113,-0.0146064,0.4916262,-0.8601239,0.1351934
3117,-0.01445332,0.4928828,-0.8593297,0.1356836
3121,-0.01426968,0.4942638,-0.858447,0.1362663
3125,-0.01408582,0.4956984,-0.8575202,0.136908
3129,-0.01381047,0.4971768,-0.8565551,0.1376147
3133,-0.01344292,0.4987047,-0.8555391,0.1384406
3137,-0.01295289,0.5002019,-0.854523,0.1393584
3141,-0.01231008,0.5016816,-0.8534986,0.1403716
3145,-0.01154434,0.5031738,-0.8524435,0.1415023
3149,-0.01065635,0.5046455,-0.851375,0.1427583
3153,-0.009676361,0.5061104,-0.8502949,0.1440737
3157,-0.008574011,0.5075814,-0.8491945,0.145452
3161,-0.007379801,0.5091144,-0.8480341,0.1469223
3165,-0.00612434,0.5107087,-0.8468125,0.1484846
3169,-0.004746399,0.5123662,-0.8455328,0.1501087
3173,-0.003276476,0.5141311,-0.8441672,0.1517896
3177,0.007931069,0.5265433,-0.8344158,0.1626022
3182,0.01022758,0.5288639,-0.8325373,0.1645599
3186,0.01258566,0.5312617,-0.830592,0.166492
3190,0.01503508,0.5337606,-0.8285522,0.168448
3194,0.01757669,0.5363647,-0.8264107,0.1704388
3198,0.02014901,0.5390627,-0.8241804,0.1724302
3202,0.02278284,0.5418886,-0.8218358,0.1744235
3206,0.02541571,0.5448149,-0.8193964,0.1764095
3210,0.02804906,0.547814,-0.8168828,0.1783687
3214,0.03062191,0.5509188,-0.8142672,0.1803324
3218,0.03313276,0.554101,-0.8115689,0.1822914
3222,0.03561258,0.5573384,-0.8088005,0.1842484
3226,0.03806312,0.5606578,-0.8059399,0.1862123
3230,0.04045058,0.5640116,-0.8030099,0.1882284
3234,0.04280898,0.5673875,-0.8000197,0.1902826
3238,0.04516634,0.5707188,-0.7970099,0.1923933
3242,0.04743311,0.5740049,-0.7939916,0.19454
3246,0.04966732,0.5772678,-0.7909414,0.1967402
3250,0.05190328,0.5804593,-0.7878887,0.1990085
3254,0.05420035,0.5835877,-0.7848333,0.2013068
3258,0.05649642,0.5866135,-0.781794,0.2036933
3262,0.05882438,0.5895911,-0.7787417,0.206115
3266,0.06115241,0.5924465,-0.7757201,0.2086286
3270,0.06347798,0.595217,-0.7727287,0.2111339
3274,0.0657758,0.5979228,-0.7697421,0.2136795
3278,0.06807155,0.6005484,-0.7667925,0.2161877
3282,0.0702777,0.6031327,-0.7638374,0.2187336
3286,0.08136201,0.6168447,-0.7470177,0.2341952
3291,0.08273941,0.6187695,-0.7444403,0.236827
3295,0.08396382,0.6205729,-0.741956,0.2394592
3299,0.0850658,0.6222543,-0.7395642,0.2420915
3303,0.08601546,0.6237882,-0.7373016,0.2446955
3307,0.08687314,0.6251682,-0.7351605,0.2472991
3311,0.08760796,0.6263923,-0.7331693,0.2498404
3315,0.08821943,0.6274573,-0.7313241,0.2523486
3319,0.08874314,0.6283676,-0.7296352,0.2547767
3323,0.08917111,0.6291279,-0.7280674,0.2572244
3327,0.08944504,0.6297286,-0.7266452,0.2596693
3331,0.08959866,0.6301915,-0.7253327,0.2621511
3335,0.08959963,0.6305658,-0.7241157,0.2646037
3339,0.08938553,0.6308738,-0.7229847,0.2670236
3343,0.08904778,0.631143,-0.7219056,0.2694094
3347,0.08858863,0.6314198,-0.7208352,0.2717677
3351,0.08809727,0.6316853,-0.7197825,0.2740906
3355,0.08757761,0.6319674,-0.7187182,0.27639
3359,0.08714969,0.6322487,-0.7176223,0.2787198
3363,0.08675082,0.6325185,-0.7165134,0.2810751
3367,0.0864442,0.6327605,-0.7154076,0.2834316
3371,0.08613773,0.6330037,-0.7143032,0.285758
3375,0.08586463,0.6332363,-0.7131909,0.2880936
3379,0.08555699,0.6334708,-0.7120767,0.2904161
3383,0.08528237,0.6336924,-0.7109824,0.2926854
3387,0.0850378,0.6339404,-0.7098528,0.2949528
3391,0.08479102,0.6342025,-0.7087047,0.2972126
3395,0.08384188,0.6362857,-0.7016321,0.3095535
3400,0.08381142,0.6366545,-0.7005006,0.3113608
3404,0.08380998,0.6370416,-0.6993862,0.3130702
3408,0.08384278,0.6374563,-0.6982714,0.3147013
3412,0.08393262,0.6379002,-0.6971521,0.3162554
3416,0.08405678,0.6383722,-0.6960331,0.3177316
3420,0.08427088,0.6388603,-0.6949286,0.3191086
3424,0.0845151,0.6393751,-0.6938199,0.3204225
3428,0.08485274,0.6399018,-0.6927242,0.3216504
3432,0.08525152,0.6403969,-0.6916887,0.322786
3436,0.08570906,0.6409041,-0.6906638,0.323851
3440,0.08616953,0.641372,-0.6897237,0.3248046
3444,0.08662962,0.641837,-0.6888418,0.3256343
3448,0.08705702,0.642256,-0.6880658,0.3263337
3452,0.08745643,0.6426945,-0.6873414,0.3268898
3456,0.08785446,0.6430616,-0.6867285,0.327349
3460,0.08819048,0.6433924,-0.6862016,0.3277134
3464,0.08840449,0.6436349,-0.6858008,0.3280183
3468,0.0885584,0.6438551,-0.6854702,0.3282357
3472,0.08871091,0.6439732,-0.6852818,0.3283559
3476,0.0887413,0.6439715,-0.68528,0.328355
3480,0.08864865,0.6438434,-0.6854578,0.3282603
3484,0.08843558,0.6435464,-0.6858351,0.3281119
3488,0.0880366,0.6430805,-0.6864711,0.3278024
3492,0.08739465,0.6424762,-0.6873065,0.3274084
3496,0.08653828,0.6417797,-0.6883253,0.3268611
3500,0.08549605,0.6409754,-0.6895109,0.326214
3504,0.0766768,0.6352783,-0.6984203,0.3205482
3509,0.07511549,0.6342712,-0.7000777,0.3192945
3513,0.07358392,0.6332565,-0.7017572,0.3179756
3517,0.07217503,0.6322434,-0.7034385,0.3165963
3521,0.07085837,0.6312642,-0.7051234,0.3150962
3525,0.06966355,0.6302791,-0.7068325,0.3135013
3529,0.06856245,0.6293414,-0.7085297,0.3117922
3533,0.06749038,0.6284506,-0.7102413,0.3099229
3537,0.06647935,0.6275883,-0.7119506,0.3079607
3541,0.06550041,0.6268319,-0.7136146,0.3058523
3545,0.06458043,0.6260841,-0.7152841,0.3036719
3549,0.06366207,0.6253827,-0.7169103,0.3014686
3553,0.062774,0.6246779,-0.7185633,0.2991717
3557,0.06185561,0.623915,-0.7202811,0.2968151
3561,0.06093673,0.6231164,-0.7220543,0.2943642
3565,0.05995724,0.6222324,-0.723927,0.2918245
3569,0.05891571,0.6212484,-0.7259126,0.2891892
3573,0.05790558,0.6201195,-0.7279996,0.2865576
3577,0.05689399,0.6188216,-0.7301906,0.28398
3581,0.05573053,0.6173534,-0.7325502,0.2813167
3585,0.05444532,0.6157098,-0.7350424,0.2786571
3589,0.05297506,0.6138983,-0.7377006,0.275899
3593,0.05132263,0.6118907,-0.7405035,0.2731491
3597,0.04948514,0.6097144,-0.7434407,0.2703616
3601,0.04752495,0.607413,-0.7464663,0.2675422
3605,0.04538151,0.6049336,-0.7496216,0.2646948
3609,0.04308448,0.6024171,-0.7527994,0.2617834
3613,0.0296721,0.5882669,-0.770709,0.2430417
3618,0.02780424,0.5862163,-0.7733437,0.2398269
3622,0.02608982,0.5841424,-0.7759577,0.236615
3626,0.02440555,0.582028,-0.7785892,0.2333379
3630,0.02278247,0.5797893,-0.7812795,0.2300601
3634,0.02122061,0.5774885,-0.783999,0.2267207
3638,0.01962835,0.5751015,-0.7867569,0.2233529
3642,0.01809721,0.5726188,-0.7895404,0.2200142
3646,0.01653551,0.5701078,-0.7923267,0.2166152
3650,0.01500473,0.5675464,-0.7951284,0.2131591
3654,0.01341207,0.5650218,-0.7978957,0.2096019
3658,0.01178931,0.5624877,-0.8006316,0.2060526
3662,0.01013578,0.5599791,-0.8033298,0.2024401
3666,0.008482156,0.5574645,-0.8059886,0.198856
3670,0.006798018,0.5549265,-0.8086273,0.1952746
3674,0.005175089,0.5524178,-0.8112028,0.1917233
3678,0.003613357,0.5499039,-0.8137402,0.1882008
3682,0.00208224,0.5473535,-0.8162686,0.1846763
3686,0.0006124222,0.5447802,-0.8187779,0.1811545
3690,-0.0007961564,0.5421212,-0.8212966,0.177696
3694,-0.002204774,0.5394041,-0.82382,0.1742384
3698,-0.003582766,0.53668,-0.8263023,0.1708398
3702,-0.00493013,0.5339851,-0.8287211,0.1675019
3706,-0.006216203,0.5313476,-0.8310726,0.1641629
3710,-0.007410311,0.5287655,-0.8333538,0.1608527
3714,-0.008512788,0.5262617,-0.8355393,0.1576397
3718,-0.00955378,0.5238349,-0.8376399,0.1544834
3722,-0.01457566,0.5098113,-0.8490936,0.1375502
3727,-0.01509621,0.5075451,-0.8508385,0.1350698
3731,-0.01546395,0.5053497,-0.8525077,0.1327144
3735,-0.01570884,0.5032033,-0.8541259,0.130417
3739,-0.01580066,0.5011811,-0.8556548,0.1281507
3743,-0.01577001,0.4992815,-0.8570922,0.1259457
3747,-0.0156783,0.4975104,-0.8584481,0.1237116
3751,-0.01546403,0.4958288,-0.8597387,0.1215075
3755,-0.01524978,0.4942398,-0.8609694,0.1192729
3759,-0.01503528,0.4927652,-0.8621247,0.1170363
3763,-0.01494328,0.4913828,-0.8632194,0.1147693
3767,-0.01497406,0.4900714,-0.8642698,0.1124433
3771,-0.01512683,0.4888661,-0.8652609,0.1100217
3775,-0.01543312,0.4877661,-0.8661837,0.1075725
3779,-0.01583117,0.4867854,-0.8670397,0.1050308
3783,-0.01641333,0.4859082,-0.8678245,0.1024915
3787,-0.0171482,0.4851103,-0.8685563,0.09991889
3791,-0.01803613,0.4844032,-0.8692249,0.09734609
3795,-0.0190156,0.4837496,-0.869849,0.09480242
3799,-0.02005722,0.4831494,-0.8704222,0.09235509
3803,-0.02112854,0.4825881,-0.8709552,0.08999534
3807,-0.02220021,0.4820662,-0.8714426,0.08779036
3811,-0.02327244,0.4815865,-0.8718898,0.08567934
3815,-0.02434413,0.4811564,-0.8722854,0.08374994
3819,-0.02538499,0.4808145,-0.872613,0.08197302
3823,-0.02639575,0.4805129,-0.8728971,0.0803815
3827,-0.02737549,0.4802653,-0.8731374,0.07891124
3831,-0.03169327,0.4795329,-0.8738768,0.07336915
3836,-0.03218342,0.4794441,-0.8739435,0.07294091
3840,-0.03258102,0.4793757,-0.8739918,0.07263362
3844,-0.03291801,0.4793168,-0.8740267,0.07245024
3848,-0.03319361,0.4792557,-0.8740575,0.07235839
3852,-0.03340828,0.4792297,-0.874066,0.07232847
3856,-0.03365242,0.4791872,-0.874075,0.07238793
3860,-0.03386754,0.4792287,-0.8740336,0.07251205
3864,-0.03408192,0.4793517,-0.8739426,0.07269586
3868,-0.03423515,0.4795677,-0.8737926,0.07300233
3872,-0.03435745,0.479902,-0.8735735,0.07336939
3876,-0.03441858,0.4803291,-0.873295,0.0738591
3880,-0.0344182,0.4808137,-0.872979,0.07444007
